1, Proxima-Centauri-b, 4.244000, 0.900000, 11.200000, 2016
2, Barnard's-Star-b, 5.958000, 4.200000, 232.000000, 2018
3, Wolf-359-c, 7.895000, 3.800000, 2.690000, 2019
3, Wolf-359-b, 7.895000, 43.900002, 2940.000000, 2019
4, Lalande-21185-b, 8.307000, 2.900000, 9.870000, 2017
6, Epsilon-Eridani-Aegir, 10.446000, 490.000000, 2500.000000, 2000
7, Lacalle-9352-b, 10.721000, 4.100000, 9.260000, 2019
8, Lacalle-9352-c, 10.721000, 9.000000, 21.799999, 2019
9, Lacalle-9352-d, 10.721000, 6.500000, 38.799999, 2019
10, Ross-128-b, 11.007000, 1.400000, 9.870000, 2017
11, Struve-2398-Bb, 11.490000, 15.700000, 91.300003, 2019
12, Struve-2398-Bc, 11.490000, 13.100000, 192.000000, 2019
13, GroomBridge-34-Ab, 11.618000, 3.600000, 11.400000, 2014
14, Tau-Ceti-g, 11.753000, 1.700000, 20.000000, 2017
15, Tau-Ceti-h, 11.753000, 1.800000, 49.400002, 2017
16, Tau-Ceti-e, 11.753000, 3.900000, 163.000000, 2017
17, Tau-Ceti-f, 11.753000, 3.900000, 640.000000, 2017
